Workstream,Pipeline,Parent-Build_Status,Parent-Build_Num,CICT-status,CICT-Build_Num,CICT-Pipeline_link,Topic,Duration,Domain,Change-Type,AOSP-Build_Time,Device,Stage,Stage-Status,PASS,Fail,Skip,HW_Version,Variant,OS,Build-Bot
4.0MID_CX482_SDM_A11,T1,SUCCESS,1471,SUCCESS,2422,https://avdxp-jenkins.elektrobit.com/job/AVDXP_Testing/job/CI-CT-Pipeline/job/AV_DXP_Android11-CI_CT-Testing_Pipeline/2422/,AVDXP-14372,5117178,-,Feature,481,110d100e828bb075,T1B-FlashingDevice,SUCCESS,0,0,0,4.0,Z2,android11,deulm2hu030
4.0MID_CX482_SDM_A11,T1,SUCCESS,1471,SUCCESS,2422,https://avdxp-jenkins.elektrobit.com/job/AVDXP_Testing/job/CI-CT-Pipeline/job/AV_DXP_Android11-CI_CT-Testing_Pipeline/2422/,AVDXP-14372,5117178,-,Feature,481,110d100e828bb075,TargetedFeatureTests,SUCCESS,17,0,31,4.0,Z2,android11,deulm2hu030
4.0MID_CX482_SDM_A11,T1,SUCCESS,1471,SUCCESS,2422,https://avdxp-jenkins.elektrobit.com/job/AVDXP_Testing/job/CI-CT-Pipeline/job/AV_DXP_Android11-CI_CT-Testing_Pipeline/2422/,AVDXP-14372,5117178,-,Feature,481,110d100e828bb075,Robotests,SUCCESS,2072,0,2,4.0,Z2,android11,deulm2hu030
4.0MID_CX482_SDM_A11,T1,SUCCESS,1471,SUCCESS,2422,https://avdxp-jenkins.elektrobit.com/job/AVDXP_Testing/job/CI-CT-Pipeline/job/AV_DXP_Android11-CI_CT-Testing_Pipeline/2422/,AVDXP-14372,5117178,-,Feature,481,110d100e828bb075,NativeTest,SUCCESS,573,0,0,4.0,Z2,android11,deulm2hu030
4.0MID_CX482_SDM_A11,T1,SUCCESS,1471,SUCCESS,2422,https://avdxp-jenkins.elektrobit.com/job/AVDXP_Testing/job/CI-CT-Pipeline/job/AV_DXP_Android11-CI_CT-Testing_Pipeline/2422/,AVDXP-14372,5117178,-,Feature,481,110d100e828bb075,VTS,NOT_EXECUTED,0,0,0,4.0,Z2,android11,deulm2hu030
